96,96,96,96,96,26,26,26,19,19,19	1,0,1,1,1,1,1,1,1,1,1
77,77,77,10,10,10,10,10,10,10,10,10,10,10,10,36,36,36,36,36	1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1
40,40,51,51,51,51,31,31,31,31,40,67,67,67,67,67,67,34,34,34,34,34,34,34,13,13,13,45,45,45,42,42,42,42	0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1
24,24,24,67,67,67,67,67	1,1,1,1,0,1,1,1
8,8,8,44,44,43,43,43,95,44,44,44,95,95,75,75,75,75,75,75	1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
32,32,32,7,7,7,16,16,16,43,43,43,43,7,7,7,91,91,91,10,10,10,44,44,44,10,10,10,77,77,77,9,9,9,8,8,8,70,70,70,39,39,39,97,97,97,70,70,70,97,97,97,97,97,97,75,75,75,74,74,74,74,76,76,76,76,76,49,49,49	1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
7,7,7,0,0,0,10,10,10,8,8,8,9,9,9,36,36,36,36,36,25,25,9,9,9,60,60,60,60,60,60,11,11,11,16,16,16,25,25,25,25,25,25,25,25	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
43,43,43,28,28,28,28,28,28,28,18,15,15,15,29,29,18,18,18,18,50,50,50,37,37,37,14,52,34,34,34,42,42,42,21,21,21,21,21,22,64,64,64,64,64,22,22	1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
84,84,84,84	0,0,0,0
11	0
45,45,45,34,34,34,33,33,33,33,33,60,60,60,60,60,9,9,9,7,7,7,10,10,10,60,60,60,73,73,73,73,73,73	1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
52,52,52	1,0,0
96,96,96,96,96,96,96,96,1,1,1,1,1,1,94,94,94,94,94,94,94,94,94,94,94,94,94,19,19,19,19,19,94,94,94,19,19,19,19,19,19,19,19,19,19	1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
10,10,10,37,37,37,62,62,62,62,62,2,2,2,82,82,21,21,21,5,5,5,5,5	1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
94,94,94,19,19,19,19,19,19,19,19,19,19,19,1,94,94,94,14,14,14,14,14,14,14,92,92,92,92,92,92,14,94,94,94,32,32,32,32,14,14,14,1,1,1,1,1,1,94,14,14,14,14,14,14,14,14,1,1,1,32,92,92,92,92,92,92,92,92,92,92,92,92,32,32,32,32,32,32,32,32,19,19,92	1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0
81,81,81,81,81,81	1,1,0,1,1,1
27,27,27,45,45,45,25,25,25,13	1,1,1,1,1,1,1,1,0,0
94,94,94,94	0,1,1,1
21,21,21,21,21,21,20,20,20,20,20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,51,51	0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0
54,54,54,62,62,62,61,61,61,61,61,61,61,61,61,73,73,73,73,73,4,4,4,64,64,64,82,82,82	1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,26,26,26,26,26,26,26,26,26,26,19,19,19,19,19,19,19	0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1
7,7,7,0,0,0,0,0,0,0,8,8,8,8,8,9,9,9,12,12,12,12,12,12,12,75,75,75,75,75,13,13,13,45,45,45,2,2,2,2,2,2,2,2,2,2,2,33,33,13,13,13,13,75,75,75,2,2,2,2,2,2,2,2,2,2,33,33,33,33	1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1
10,10,10,37,37,37,37,62,62,62,2,2,2,2,2,2,2,2,2,82,82,82,21,5,5,5,5,5,5,5,21,21	1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
30,30,30,30,30,30,30,30,30,29,29,29,28,28,28,28,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
7,7,7,77,77,77	1,1,1,1,1,1
45,45,45,51,63,63,63,78,78,78,78,50,50,50,50,50,50,65,65,65,18,18,18,18,53,53,53,73,73,73,42,42,42,37,37,37,21,21,21,21,21,21,20,20,20,20,20,20,79,79,79,33,33,33,33,33,5,5,5,5,5,66,66,66,66,66,51,51,51,51,51,51,51,51,51,51,51	1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1
10,10,10,37,37,37,37,37,37,37,37,37,62,62,62,2,2,2,2,2,2,82,82,82,82,82,82,82,82,21,21,21,21,21,21,21,21,5,5,5	1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
37,37,37,37,5,5,11,11,11,11,11,75,75,75,56,56,56,53,53,53,34,34,34,13,13,13,45,45,45,42,42,42,78,78,78,79,79,79,13,13,13,34,34,34,45,45,45	0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,45,45,51,51,51,51,66,66,66,66,66,5,5,5,5,5,5,5,5,33,33,33,63,63,63,78,78,78,79,79,79,20,20,20,20,21,21,21,21,21,37,37,37,37,42,42,42,42,73,73,73,73,53,53,53,18,18,18,18,18,18,18,18,18,65,65,65,50,50,50,50	1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
17,17,17,20,20,20,20,20,20,20,2,2,2,2,2,2,2,2,24,24,24,24,24,24,24,24,24	1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1
19,19,19,19,19	0,0,1,1,1
34,34,34,13,13,13,45,45,45,45,45,45	1,1,1,1,1,1,1,1,0,1,1,1
17,17,17,33,33,33,33,31,31,40,40,40,34,34,34,34,34,34,40,40,40,31,31,31,5,5,5,5,5,5,5,5,5,5,5,5,60,60,60,60,60,60,64,13,13,13,84,84,64,84,84,84,36,36,36,40,40,24,24,24,24,24,24	1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
33,33,33,33,33,33,60,60,60,60,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,5,5,5,5,5,5,92,92,92,57,57,57,69,69,69,69,69,69,69,69,69,69,37,37,37,37,23,23,23,13,13,13,13,13,13,21,21,21,21,21,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,66,66,66,66,40,40,40,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,67,67,67,67,67,51,51,51,51	0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
23,23,23,15,15,15,18,18,18,51,51,51,51,50,50,50,50,52,52,52,52,52,34,34,34	1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
36,36,36,55,55,55,55,55,55,55,55,62,62,62,62,62,62,62,62,62,62,62,36,36,36,26,26,27,27,27,27,22,22,22,21,21,21,33,33,33,60,60,60,22,3,3,3,21,21,21,17,17,17,82,21,21,21,21,21,64,61,61,61,63,63,63,78,78,78,78,78,79,79,79,79,79,85,85,85,26,26,26,26,26,22,22,91,91,91,85,85,85,85,85,85,24,24,24,24,45,45,45,45,45,45,14,14,14,14,14,35,35,35,10,10,10,24,24,24,24,24,24,24	1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
24,24,24,21,21,21,25,20,5,25,25,5,5,20,20,51,51,51,51,51,51,51,25,25,25,24,24,24	1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
96,96,96,1,1,1,14,14,14,94,94,94,84,84,84,84	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
8,8,8,44,44,44,44,44,43,43,43,95,95,95,75,75,75,75,17,17,17,17,17,33,60,33,33,33,60,60	1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
23,23,23,23,37,37,37,37,37,72,72,72,72,72,72,33,33,33,33,33,33,33,33,33,33,23,23,23,23,23,33,77,77,77,77,77,77,33,81,81,81	0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
45,45,45,45,45,34,34,34,34,34,34,13,13,13,13,13,13,13,47,47,47,66,66,66,66,66,66,66,66,66,66,66,66,66,66,64,64,64,25,25,25,25,67,67,67,31,31,31,21,21,21,21,21,21,21,21,42,42,51,51,51,51,51,51,51,51,66,66,66	1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
33,33,33	1,1,0
8,8,8	1,1,1
34,13,45,34,34,13,13,45,45,45,45,45,36,36,36,36,36,6,66,66,66,66,64,27,27,27,25,21,21,21,22,22,22,20,20,20,67,67,67,67,67,67,67,67,67,67,6,6,24,24,24,64,64,31,31,31,31	1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
64,64,64,64,51,25,51,51,51,25,25,25,25,25,25,51,51,51	0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1
41,41,41,41,41,20,20,20	0,0,1,1,1,1,1,1
25,25,25,25,25,25,25	0,0,0,0,1,1,1
94,94,94,94,94,94,94,77,77,77,77,10,10,10,10,10,10	1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1
92	0
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
32,32,32,32,32,32,32,32,32,32,1,3,3,3,1,1,1,3,3,3,3,3,3,32,32,32,32,32,32,32,32,32,32,32,32,3,3,3	0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
78,10,10,10,33,33,33,33,33,33,5,5,5,5,5,2,2,2,2,2,2,2,2,2,37,37,37,12,75,75,75,63,63,63,56,37,37,37,13,45,45,45,13,13,13,13,13,13,42,42,42	0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
89,89,89,89,90,90,90,90,95,95,95,95	0,1,1,1,0,1,1,1,0,1,1,1
33,60,33,33,60,60,60,78,78,78,57,57,57,33,69,56,56,56,56,81,81,81,58,58,58,58,58,58,58,58,58,58,58,30,30,30,28,28,29,28,28,28,33,57,57,57,57,57,57,57,57,57,57,57,57,10,10,10,77,77,77,17,17,17,16,16,16,11,11,11,45,45,45,6,6,6,6,6,6,84,84,84,31,31	1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
7,7,7,16,16,16,77,77,77,8,8,8,9,9,9	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,28,28,28,28,28,42,42,42,44,44,44	1,1,0,1,1,1,1,1,1,1,1,1
84,84,84,84,84,84,84,84,84	0,0,1,0,0,0,1,1,0
73,73,73,73,13,13,13,13,13,13,74,74,74	0,1,1,1,1,1,1,1,1,0,1,1,1
25,25,25,36,36,36,36,36,36,33,31,31,31,52,52,52,52,33,33,25,21,21,21,17,17,17,17,20,2,2,2,20,20,20,67,67,67,67,24,24,24,71,71,71,5,5,5,33,33,33,33,33,69,69,69,69,69,69,69,69,37,37,37,37,37,37,56,56,56,2,2,2,2,2,2,26,26,26,26,26,19,19,19,19,19,2,2,2,17,17,17,20,24,24,24,20,20	0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,5,5,5,5,83,83,83,87,87,56,74,60,60,60,60	0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
47,47,47,47,47	1,0,1,1,1
27,27,27	1,1,0
5,5,5,67,67,67,51,51,31,31,31,64,64,64,64,64,64,64,64,66,66,66,66,66,66,66,66,51,51,51,25,25,25,25,36,36,36,5,5,5,60,60,60,60,21,21,21,65,65,65,12,12,12,33,33,33,33,33,33,33,20,20,12,20,20,20,20,12,12,12,12,12,12,12,73,73,73,4,4,4	1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
17,17,17,20,20,20,20,20,20,20,20,2,2,2,2,24,24,24	1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1
57,57,57,57,57,57,57,57,57,57,61,61,61,1,1,1,1,1,1,1,1,1,1,92,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,69	1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0
5,5,5,40,66,66,66,66,64,64,64,64,64,64,64,31,31,31,31,31,51,45,45,45,30,30,30,30,31,31,31,31,66,66,45,45,45,13,13,13,64,11,11,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,45,45,45,57,57,57,57,57,57,57,57,57,30,30,30,30,30,76,34,34,34,34,73,73,73,73,30,30,30,30,30,30,6,6,6,6,6,6,34,6,6,6,6,36,34,31,34,34,34,34,34,34,34,34,34,73,73,36,36,36,6,6,6,6,6,6,34,6,6,6,36,36,36,36,36,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6	1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
32,32,32,32,32,7,7,7,7,7,16,16,16,16,43,43,43,7,7,7,91,91,91,10,10,10,10,44,44,44,44,44,44,44,44,44,44,44,44,44,44,10,10,10,77,77,77,9,9,9,8,8,8,70,70,70,39,39,39,39,97,97,97,75,75,75,75,75,75,74,74,74,74,74,74,74,74	1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
34,34,34,13,13,13,13,13,13,13,13,13,13,13,13,45,45,45,21,21,21,21,21,22,22,22,21,21,21,20,20	1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0
35,35,35,35,28,28,28,36,36,36,36,36,36,36,56,56,56,81,81,81,81,81,81,69,69,46,46,46,48,48,48,38,38,38,38,38,69,86,86,86,86,87,87,87,87,87,37,37,37,37,37,37,39,39,39,59,59,59,36,36,36,36,11,11,11,11,11,11,11,11,11,60,60,60,2,2,2,2,2,2,2,2,2,2,10,10,10,10,77,77,77,22,22,22,22,22,22,21,21	0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
8,8,8,44,44,44,43,43,43,95,95,95,75,75,75,17,17,17,33,33,33,60,60,60,60,60,60,60	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
37,37,37,37,37,37,69,69,10,10,10,9,9,9,9,9,8,8,8,8,75,75,10,10,10,7,7,7	0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
34,34,34,13,13,13,45,45,45,25,25,25,25,36,36,36,6,6,6,21,21,21,22,22,22,20,20,20,67,67,67,67,67,67,66,66,66,64,64,64	1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
94,94,94,94,87,87	0,1,1,1,0,0
65,65,65,65,65,65,65,65,65,65,7,7,7,0,0,0,0,10,10,10,75,75,75,12,12,12,10,10,10,84,84,84,37,37,37,33,33,33,28,28,28,28,28,28	1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,77,77,77,77,77,77,77,77,77,77,28,28,28,28,28,28,28,28	1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
19	0
84,84,84,84,84,84,84,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,12,12,12,94,94,94,18,18,18,18,18,18,18,18,45,45,45,18,18,18,13,13,13,83,83,83,76,76,76,3,3,3,34,34,34,34,65,65,65,65,5,37,37,69,69,69,69,5,5,5,5,50,50,50,50,5,5,5,5,5,5,5,5,5,37,37,37	0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1
36,36,36,36,21,21,21,21	0,1,1,1,0,1,1,1
36,36,36,25,25,25,25,24,24,24,24,24,24	1,1,1,0,1,1,1,1,1,0,1,1,1
8,8,8,8,8,44,44,44,44,44,44,44,44,44,44,44,43,43,43,60,60,60,60,60,60,60,60,60,17,17,17,17,17,17,75,75,75,75,75,75,75,75,75,75,95,95,95,44,44,44,60,33,60,60,33,33	1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
84,84,84,84,84,10,10,10,10,10,10,10,28,28,28,28,28,28,28,28,28,28,28,28,28,28,33,37,37,37,33,33,33,33,33,79,79,79,79,2,57,57,57,57,57,57,57,57,57,57,57,2,2,2,2,2,2	1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0
0,0,0	1,1,1
94,94,94,94,94,94,84,84,84,84,84,69,69,69,37,37,37,37,37,56,56,56	0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
36,36,36,36,36,55,55,55,55,55,55,55,55,62,62,62,62,36,36,36,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,22,22,22,22,22,22,21,21,21,33,33,33,60,60,60,22,22,22,3,3,3,3,3,3,3,3,21,21,21,17,17,17,82,82,21,21,21,21,21,21,21,64,61,82,82,82,64,64,61,61,61,61,61,61,82,82,63,63,63,78,78,78,79,79,79,79,79,85,85,85,82,82,82,82,82,82,21,21,21,45,45,45,45,45,45,45,45,45,13,13,13,22,22,22,61,56,56,56,56,56,56	0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
42,42,42,6,6,6,6,6,6,6,6,6,6,6,21,21,21,21,21,20,20,21,21,21,21,21,21	1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1
22,22,22,22,30,30,30,30,30,6,6,6,6,6,6,67,67,67,67,5,5,5,47,47,47,47,47,47,47,47,6,6,6,29,29,29,5,5,5,5,5,18,18,18,18,33,33,33,33,33,47,47,47,47,47,47,47,56,56,56,29,29,29,29,29,29,66,66,66,22,22,22,22,22,51,51,51,42,42,42,36,36,36	0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7,7,7	1,1,1
10,10,10,37,37,37,37,37,37,62,62,62,2,21,5,37,37,37,37,37,37,82,5,5,5,5,5,2,2,2,2,2,2,2,2,2,21,21,82,82,82,11,11,11,10,10,10,77,77,77,60,60,60,5,5,60,60,5,5,5,5,5,45,45,45,21,21,21,21,21,21,22,31,21,21,21,22,21,21,21,22,22,31,31,31,22,84,22,22,84,84,84,84,84	1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
10,61,57,57,57,57,57,57,57,57,57,57,57,57,61,10,10,10,10,61,61,61,61,61,61,61,57,57,57,57,57,57,57,57,57,57,57,10,10,10,10,61,61,61	0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0
18,18,18,18,18,18,21,21,21,20,20,20,20,20,20,20,20,20,20,5,5,5,5,5,5,5,5,5,51,51,51,51,51,24,24,24,25,25,25,25,25,25	0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
14,14,14,11,11,11,11,16,16,16,16	1,1,1,1,0,1,0,0,1,1,1
34,34,34,34,34,34,13,13,13,45,45,45,20,20,20	0,1,0,1,1,1,1,1,1,1,1,1,0,0,0
79,79,79,79,79,78,33,33,60	1,0,1,1,1,0,0,0,0
7,7,7	1,1,1
96,96,96,96,54,54,54,54,54,54,54,54,54	0,1,1,1,1,0,0,0,1,1,0,1,0
37,37,37,37,37,69	0,0,1,1,1,0
